,keyword,sum
7928,4646억,1
7929,5358억,1
7930,7016억,1
7931,커졌고,1
7932,557억,1
7933,2928억,1
7934,3460억,1
7935,사세를,1
7936,키운다는,1
7937,137310,1
7938,5419억원,1
7939,1667억원,1
7940,5701억원,1
7941,7165억원,1
7942,147,1
7943,146,1
7944,01,1
7945,1267억원,1
7946,1132,1
7947,9677억원,1
7948,저력,1
7949,365억원,1
7950,7308억원,1
7951,418,1
7952,3383억원,1
7953,3400억원,1
7954,6729억원,1
7955,149억원,1
7956,2407억원,1
7957,3481억원,1
7958,446,1
7959,45547,1
7960,465,1
7961,326139,1
7962,34315,1
7963,7780억원,1
7964,8657억원,1
7965,408억원,1
7966,158억원,1
7967,8571억원,1
7968,2198억원,1
7969,1341,1
7970,7027억원,1
7971,524억원,1
7972,활약,1
7973,5659억원,1
7974,603억원,1
7975,4645억원,1
7976,305억원,1
7977,424,1
7978,5868억원,1
7979,올랐지만,1
7980,63억원,1
7981,2788241억원,1
7982,들지,1
7983,4426억원,1
7984,8516,1
7985,2739억원,1
7986,5191억원,1
7987,4972억원,1
7988,주저앉았고,1
7989,1972억원,1
7990,머물렀다주가,1
7991,낮아,1
7992,11012,1
7993,8160,1
7994,5493,1
7995,4841,1
7996,4243,1
7997,3331,1
7998,2281,1
7999,10379,1
8000,디바,1
8001,이오,1
8002,308,1
8003,304,1
8004,1331,1
8005,697,1
8006,보였다며,1
8007,화해야,1
8008,밝혔지만,1
8009,357,1
8010,이산화탄소,1
8011,톤로,1
8012,527,1
8013,688,1
8014,세이,1
8015,사고파는,1
8016,탄소배출권,1
8017,걱정,1
8018,환경부,1
8019,생산품,1
8020,인자,1
8021,하는지에,1
8022,맞고,1
8023,인위,1
8024,본다는,1
8025,해마다,1
8026,867,1
8027,4807,1
8028,485,1
8029,신고,1
8030,외적,1
8031,방출,1
8032,쓰는,1
8033,스팀,1
8034,소모,1
8035,상쇄한다,1
8036,8245,1
8037,8548,1
8038,그리며,1
8039,첨,1
8040,홍릉,1
8041,판교,1
8042,광교,1
8043,실험동물,1
8044,플러그,1
8045,파워,1
8046,아마존닷컴,1
8047,수소,1
8048,ES,1
8049,Pro,1
8050,스펙,1
8051,Blended,1
8052,지나면서,1
8053,Folded,1
8054,ZoomXR,1
8055,뚜렷하다는,1
8056,가공,1
8057,백화점,1
8058,부의,1
8059,휴업,1
8060,폐지,1
8061,브래들리,1
8062,체임,1
8063,상무부,1
8064,장관,1
8065,만났다,1
8066,파이낸셜타임즈,1
8067,FT,1
8068,세우려,1
8069,면담,1
8070,된단,1
8071,유구,1
8072,조준,1
8073,지방자치단체,1
8074,맞다며,1
8075,외국인투자,1
8076,촉진법,1
8077,격화될,1
8078,인적,1
8079,아무래도,1
8080,심해지고,1
8081,심해질,1
8082,펼친,1
8083,55억원,1
8084,338억원,1
8085,짙게,1
8086,나타나고,1
8087,153,1
8088,082,1
8089,095,1
8090,금호,1
8091,타이어,1
8092,522,1
8093,471,1
8094,쌍방울,1
8095,그리는,1
8096,다이나믹,1
8097,805,1
8098,STX,1
8099,엔진,1
8100,727,1
8101,78483,1
8102,50억원,1
8103,치우며,1
8104,상장폐지,1
8105,밟고,1
8106,소리바다,1
8107,2714,1
8108,와이,1
8109,엠씨,1
8110,964,1
8111,942,1
8112,635,1
8113,엇갈리고,1
8114,켰지만,1
8115,이경민,1
8116,불안정한,1
8117,자극,1
8118,가져가야,1
8119,대웅,1
8120,낮아야,1
8121,이뤄지지만,1
8122,2875억원,1
8123,1187억원,1
8124,펙,1
8125,클린,1
8126,알비스,1
8127,넥시움,1
8128,위장,1
8129,순조,1
8130,56분,1
8131,3102만,1
8132,자약,1
8133,353억원,1
8134,136억원,1
8135,오름,1
8136,밀어,1
8137,138억원,1
8138,33억원,1
8139,44억원,1
8140,723억원,1
8141,168억원,1
8142,87억원,1
8143,0151억원,1
8144,873억원,1
8145,24억원,1
8146,3억원,1
8147,조세일보,1
8148,합계,1
8149,2799억원,1
8150,308억원,1
8151,276,1
8152,7255억원,1
8153,327억원,1
8154,9937억원,1
8155,5800억원,1
8156,4621억원,1
8157,랭크된,1
8158,14667억원,1
8159,4169억원,1
8160,3675억원,1
8161,3053억원,1
8162,8124억원,1
8163,8938억원,1
8164,533억원,1
8165,43억원,1
8166,8402억원,1
8167,40억원,1
8168,7074억원,1
8169,6394억원,1
8170,공제,1
8171,380억원,1
8172,755억원,1
8173,5799억원,1
8174,536억원,1
8175,2809억원,1
8176,1908억원,1
8177,4515억원,1
8178,1284억원,1
8179,줄어들었다,1
8180,PCR,1
8181,유명한,1
8182,음료,1
8183,6741억원,1
8184,471억원,1
8185,166억원,1
8186,39억원,1
8187,94억원,1
8188,5593억원,1
8189,611억원,1
8190,6204억원,1
8191,마이너스,1
8192,132억원,1
8193,납부,1
8194,129원,1
8195,치솟으면서,1
8196,치솟았으며,1
8197,뚫을,1
8198,진하면,1
8199,높으면서도,1
8200,이루어지므로,1
8201,보툴리눈톡신,1
8202,125원,1
8203,13842원,1
8204,向,1
8205,1380원,1
8206,치솟았다,1
8207,임상시험수탁기관,1
8208,이뤄진다는,1
8209,열려,1
8210,28만,1
8211,다오,1
8212,283만,1
8213,상담,1
8214,면접,1
8215,52분,1
8216,4050원,1
8217,발명,1
8218,광범위한,1
8219,경계,1
8220,잰,1
8221,걸음,1
8222,도조,1
8223,불가피해졌다,1
8224,담길,1
8225,놓일,1
8226,481,1
8227,624억원,1
8228,불과하던,1
8229,장했다,1
8230,州,1
8231,아끼기,1
8232,맡기,1
8233,많진,1
8234,한숨,1
8235,돌렸다,1
8236,부심,1
8237,상국,1
8238,역차별,1
8239,펼,1
8240,딜레마,1
8241,했는지,1
8242,무서운,1
8243,맡기기,1
8244,부담스러울,1
8245,지체,1
8246,잔뜩,1
8247,맞을,1
8248,대략,1
8249,217조원,1
8250,1727억달러,1
8251,두지,1
8252,꺼린,1
8253,줄어든다,1
8254,복잡해진,1
8255,복잡해졌다,1
8256,9130,1
8257,예의,1
8258,주시,1
8259,꺾게,1
8260,최윤희,1
8261,KIET,1
8262,가졌던,1
8263,조율,1
8264,나가야,1
8265,오기환,1
8266,주겠다는,1
8267,듯이,1
8268,36분,1
8269,도록,1
8270,다크호스,1
8271,떠올랐다,1
8272,신중한,1
8273,나와야,1
8274,조심스러운,1
8275,초안,1
8276,드러났다는,1
8277,국한,1
8278,탈란트,1
8279,벨기에,1
8280,085660,1
8281,마티카,1
8282,나섰던,1
8283,JFK,1
8284,도서관,1
8285,박물관,1
8286,문샷,1
8287,cancer,1
8288,moonshot,1
8289,연설,1
8290,주권,1
8291,안보,1
8292,3900억원,1
8293,7000만달러,1
8294,3755억원,1
8295,사이버,1
8296,2780억원,1
8297,예산,1
8298,왔다이,1
8299,막고,1
8300,바이오연료,1
8301,7655억원,1
8302,종속,1
8303,렌플,1
8304,렉시스,1
8305,트루,1
8306,잔트,1
8307,작다며,1
8308,미국법,1
8309,나온다다만,1
8310,적다며,1
8311,플,1
8312,업게가,1
8313,조용히,1
8314,표정,1
8315,들여오는,1
8316,받는다는,1
8317,시키면서,1
8318,잡혀,1
8319,올라가면,1
8320,헤징,1
8321,받아이,1
8322,Alvotech,1
8323,거절,1
8324,AbbVie,1
8325,레이캬비크,1
8326,Reykjavik,1
8327,부족하다는,1
8328,성명,1
8329,셀트,1
8330,상중,1
8331,드러내기도,1
8332,인정받으면,1
8333,도중,1
8334,바꿀,1
8335,엄지,1
8336,갖추려면,1
8337,필요하고,1
8338,가능해,1
8339,JSK,1
8340,있었다는게,1
8341,받으라고,1
8342,에스케이,1
8343,높아졌다보다,1
8344,불카겜,1
8345,3336,1
8346,220265,1
8347,265억원,1
8348,5224만원,1
8349,319,1
8350,240,1
8351,281,1
8352,1102500원,1
8353,22만,1
8354,KTG,1
8355,023,1
8356,019,1
8357,빠지고,1
8358,1621,1
8359,69008,1
8360,108억원,1
8361,19억원,1
8362,3122000원,1
8363,6100원,1
8364,413,1
8365,주전자,1
8366,들썩이고,1
8367,482,1
8368,39857882달러,1
8369,27661달러,1
8370,이상은,1
8371,5481700원,1
8372,알렉터,1
8373,1178,1
8374,어큐멘,1
8375,10383,1
8376,359,1
8377,나타내며,1
8378,21분,1
8379,오른데,1
8380,나왔다고,1
8381,부여전,1
8382,벌리면서,1
8383,보여줄,1
8384,휘했다는,1
8385,펴냈다,1
8386,다양하게,1
8387,꾸준하게,1
8388,얻기도,1
8389,받았는데,1
8390,154원,1
8391,14245원,1
8392,2022929,1
8393,이동해,1
8394,오르내리고,1
8395,1436원,1
8396,사들이며,1
8397,3191,1
8398,220042,1
8399,500197,1
8400,374억원,1
8401,750억원,1
8402,1145억원,1
8403,691,1
8404,냈다는,1
8405,오름세다,1
8406,증산,1
8407,537,1
8408,314,1
8409,목재,1
8410,창고,1
8411,통신업,1
8412,032,1
8413,010,1
8414,1784,1
8415,69171,1
8416,1025억원,1
8417,1768억원,1
8418,Ent,1
8419,713,1
8420,624,1
8421,575,1
8422,289,1
8423,오락,1
8424,360,1
8425,전무했다,1
8426,회복하기도,1
8427,2100,1
8428,008,1
8429,2195억원,1
8430,김석환,1
8431,했다시,1
8432,1368억원,1
8433,였다시,1
8434,빠졌고,1
8435,10원,1
8436,14389원,1
8437,중앙은행,1
8438,NYSE,1
8439,197,1
8440,엔솔,1
8441,차전지주,1
8442,비엠,1
8443,2183억원,1
8444,035,1
8445,081,1
8446,6004만,1
8447,270,1
8448,한국전력,1
8449,245,1
8450,211,1
8451,1378억원,1
8452,사들였지만,1
8453,390,1
8454,210,1
8455,차전지주는,1
8456,4014800원,1
8457,4800원,1
8458,141,1
8459,016,1
8460,날아든,1
8461,756,1
8462,오르,1
8463,되찾았다,1
8464,전해지자,1
8465,맡는다는,1
8466,616,1
8467,탔다,1
8468,토크쇼,1
8469,보너스,1
8470,쏟아냈다,1
8471,수평,1
8472,MMO,1
8473,용강,1
8474,H,1
8475,터미널,1
8476,테드,1
8477,하부구조,1
8478,AP,1
8479,띈,1
8480,성공했다는,1
8481,191,1
8482,053,1
8483,퍼졌기,1
8484,올랐다가,1
8485,돌파구,1
8486,찾았다는,1
8487,유럽일,1
8488,1800,1
8489,늦춰,1
8490,뚜렷한,1
8491,없었다,1
8492,앓고,1
8493,3900만,1
8494,헬름,1
8495,낮다,1
8496,플라크,1
8497,맞느냐,1
8498,치열하게,1
8499,뭉치는,1
8500,밝혔다두,1
8501,들의,1
8502,갸,1
8503,끈끈,1
8504,난공불락,1
8505,여겨졌던,1
8506,다시금,1
8507,다뤄질,1
8508,넘,1
8509,러브콜,1
8510,주였다,1
8511,강관,1
8512,006260,1
8513,방산,1
8514,047810,1
8515,공격기,1
8516,콜롬비아,1
8517,이집트,1
8518,고조,1
8519,DGB,1
8520,139130,1
8521,부족해,1
8522,줄이어,1
8523,꾸준하다,1
8524,성장하며,1
8525,자율성,1
8526,민첩성,1
8527,필요한데다,1
8528,더해졌다,1
8529,3460억원,1
8530,1494억원,1
8531,빠짐,1
8532,9766억원,1
8533,9124억원,1
8534,2791억원,1
8535,9517억원,1
8536,760억원,1
8537,7940억원,1
8538,더해지며,1
8539,track,1
8540,record,1
8541,기대한다라며,1
8542,나가겠다라고,1
8543,세우며,1
8544,착했다,1
8545,받았다면서,1
8546,클라이언트,1
8547,밀접하고,1
8548,치열해진,1
8549,성장한다며,1
8550,많다는,1
8551,물체,1
8552,항제,1
8553,스마트,1
8554,도출,1
8555,가능해진다고,1
8556,선보였다,1
8557,190억,1
8558,연결고리,1
8559,약하고,1
8560,잘못,1
8561,골라내기,1
8562,한계였다,1
8563,놉,1
8564,KnobinHole,1
8565,높였을,1
8566,걸러,1
8567,단순한,1
8568,9599,1
8569,충분해,1
8570,재산권,1
8571,174,1
8572,원만하게,1
8573,송은경,1
8574,906억원,1
8575,376억원,1
8576,457억원,1
8577,28억원,1
8578,noraeynacokr,1
8579,7906억원,1
8580,2376억원,1
8581,133798원,1
8582,주성분,1
8583,채움,1
8584,이주,1
8585,용법,1
8586,mL,1
8587,지방검찰청,1
8588,빚었다,1
8589,내렸다,1
8590,뽑았다,1
8591,노린,1
8592,Fierce,1
8593,지적도,1
8594,깨기,1
8595,봤기,1
8596,루츠,1
8597,널리,1
8598,시스,1
8599,93억달러,1
8600,56년,1
8601,떨어진다는,1
8602,섞이면서,1
8603,독성,1
8604,꼽혀,1
8605,지적재산,1
8606,밝혔다다만,1
8607,바꾸기,1
8608,시키려면,1
8609,벌기,1
8610,될텐데,1
8611,뭔,1
8612,자신있게,1
8613,해있다는,1
8614,들며,1
8615,내놓자,1
8616,timind,1
8617,speed,1
8618,있었다라고도,1
8619,없다라고,1
8620,갖추는데,1
8621,조처,1
8622,밝혔고,1
8623,보건부,1
8624,날짜,1
8625,밝힐,1
8626,없으며,1
8627,기흥,1
8628,SDS,1
8629,두루,1
8630,언성,1
8631,짓거나,1
8632,그런데도,1
8633,함구,1
8634,클수록,1
8635,높아지기,1
8636,손꼽히는,1
8637,²,1
8638,꾸려진다,1
8639,갖췄다면서,1
8640,43일,1
8641,효정,1
8642,불린다,1
8643,탄생,1
8644,넘어섰으며,1
8645,출에,1
8646,힘썼다는,1
8647,직점,1
8648,쓴다는,1
8649,JY,1
8650,쓴다,1
8651,고도,1
8652,박지현,1
8653,인턴,1
8654,받고있다,1
8655,올라서게,1
8656,완전하게,1
8657,명대,1
8658,다가서게,1
8659,배다,1
8660,불과하다며,1
8661,Copyright,1
8662,All,1
8663,rights,1
8664,reserved,1
8665,쓰겠단,1
8666,벌리는,1
8667,medicine,1
8668,biologics,1
8669,있다세계,1
8670,우뚝,1
8671,놀라게,1
8672,청를,1
8673,나온다세계,1
8674,노린다,1
8675,2654억달러,1
8676,380조,1
8677,7163억원,1
8678,8561억달러,1
8679,과학기술,1
8680,오유경,1
8681,157만,1
8682,회분,1
8683,로트,1
8684,기대하며,1
8685,철저하게,1
8686,83926만,1
8687,평의,1
8688,들였다,1
8689,있어이와,1
8690,찾아보지,1
8691,타이밍,1
8692,짓겠다고,1
8693,157만회,1
8694,gif,1
8695,들어온,1
8696,우한,1
8697,계통,1
8698,종인,1
8699,강남구,1
8700,개포동,1
8701,시민,1
8702,함유,1
8703,감역,1
8704,입소,1
8705,달말,1
8706,직고,1
8707,용하기로,1
8708,450조,1
8709,360조,1
8710,밝히면서,1
8711,장담,1
8712,李,1
8713,전격,1
8714,주축,1
8715,강타,1
8716,내리면서,1
8717,거꾸로,1
8718,비춰,1
8719,단언,1
8720,뛰어오른,1
8721,허허벌판,1
8722,뜨고,1
8723,고작,1
8724,월드컵,1
8725,경기장,1
8726,7000억,1
8727,올리기로,1
8728,잡겠다는,1
8729,항염,1
8730,돌아온,1
8731,동원,1
8732,누,1
8733,바르,1
8734,아페얀,1
8735,공조,1
8736,평판,1
8737,높인다고,1
8738,쾌속,1
8739,앙상하게,1
8740,들어갔다지난,1
8741,돼서,1
8742,초월,1
8743,김명,1
8744,케미컬,1
8745,까다롭고,1
8746,복잡해서,1
8747,살아있는,1
8748,다루기,1
8749,mock,1
8750,시뮬레이션,1
8751,입체,1
8752,인치,1
8753,도면,1
8754,시키게,1
8755,틀어져서,1
8756,고이,1
8757,생긴다,1
8758,퀸,1
8759,전무했던,1
8760,가까웠지만,1
8761,특유,1
8762,cGMPFDA,1
8763,아무리,1
8764,동일성,1
8765,115138,1
8766,저작권,1
8767,19802021,1
8768,PDMA,1
8769,HC,1
8770,하늘,1
8771,막힌,1
8772,관할,1
8773,새로이,1
8774,세우면서,1
8775,뾰족,1
8776,넘었지만,1
8777,희박한,1
8778,어쨌든,1
8779,뛰어들었고,1
8780,지났다,1
8781,해낼,1
8782,주인공,1
8783,와있는,1
8784,이건희,1
8785,용산구,1
8786,이태원동,1
8787,승지,1
8788,LCD,1
8789,따라잡,1
8790,연혁,1
8791,따돌려,1
8792,Contract,1
8793,development,1
8794,manufacturing,1
8795,organizationCDMO,1
8796,이라,1
8797,만들어주는,1
8798,출사표,1
8799,블루,1
8800,오션,1
8801,점지,1
8802,까다로워졌다,1
8803,줄었고,1
8804,채운,1
8805,들이었다,1
8806,101억,1
8807,1350만달러,1
8808,알아본,1
8809,일찍이,1
8810,했으므로,1
8811,제작사,1
8812,불리할,1
8813,취약점,1
8814,역사상,1
8815,KAHR,1
8816,칼,1
8817,4646억원,1
8818,660억원,1
8819,불과했으나,1
8820,달려있다,1
8821,슈아스트,1
8822,구비,1
8823,연구실,1
8824,개설,1
8825,97억달러,1
8826,592021년,1
8827,불과하고,1
8828,미미해,1
8829,이른바,1
8830,Big,1
8831,들과,1
8832,최우,1
8833,항일,1
8834,것이므,1
8835,성급한,1
8836,구사,1
8837,life,1
8838,science,1
8839,fundSVIC,1
8840,샌다에,1
8841,215억원,1
8842,66조,1
8843,5951억원,1
8844,2221억원,1
8845,5503억원,1
8846,2264억원,1
8847,373,1
8848,이루어지고,1
8849,7973억원,1
8850,2541억원,1
8851,769,1
8852,518,1
8853,331억원,1
8854,5644억원,1
8855,노려,1
8856,손뼉,1
8857,정지,1
8858,2241만,1
8859,92만원,1
8860,떨어지,1
8861,나서며,1
8862,있다하나,1
8863,6158억원,1
8864,2429억원,1
8865,366,1
8866,451,1
8867,신한,1
8868,6042억원,1
8869,2447억원,1
8870,5297억원,1
8871,2251억원,1
8872,mix,1
8873,라인업,1
8874,강화했다고,1
8875,대목,1
8876,들어가기에,1
8877,Integrated,1
8878,꼽기,1
8879,로벌,1
8880,김기중,1
8881,람,1
8882,Asia,1
8883,Pacific,1
8884,버티지,1
8885,외교,1
8886,임성환,1
8887,Korea,1
8888,유일하다고,1
8889,2381억원,1
8890,1990억달러,1
8891,3640억달러,1
8892,충분하다며,1
8893,침레,1
8894,94만,1
8895,6788만,1
8896,8072억,1
8897,2381억,1
8898,2026억,1
8899,1990억,1
8900,3640억,1
8901,케함,1
8902,Consolidation,1
8903,780,1
8904,SKLZNYSE,1
8905,96,1
8906,67,1
8907,38억,1
8908,불의,1
8909,Online,1
8910,Gambling,1
8911,허용,1
8912,iGaming,1
8913,했다고도,1
8914,탄탄,1
8915,김혜민,1
8916,Buy,1
8917,됐기에,1
8918,l,1
8919,승전,1
8920,트랜스,1
8921,갖추며,1
8922,밝혔다고,1
8923,불거진,1
8924,합니다서,1
8925,상충,1
8926,미미,1
8927,거대,1
8928,시켜야,1
8929,뉴욕주립대,1
8930,미네소타,1
8931,경영학석사,1
8932,경제학,1
8933,럿거스,1
8934,주립대,1
8935,클린턴,1
8936,선거,1
8937,경제정책,1
8938,지냈고,1
8939,물경,1
8940,학과,1
8941,교직,1
8942,재단법인,1
8943,거치면서,1
8944,동맹국,1
8945,세금,1
8946,에르,1
8947,저렴하기,1
8948,몰려있지만,1
8949,올라가,1
8950,지으면,1
8951,주겠다고,1
8952,가능했지만,1
8953,마커,1
8954,높아졌지만,1
8955,줄어,1
8956,바뀌고,1
8957,보인다는,1
8958,보스톤,1
8959,크다며,1
8960,배우고,1
8961,승산,1
8962,만들지만,1
8963,지나면,1
8964,없어지기,1
8965,일쑤,1
8966,그러다가,1
8967,엄청,1
8968,커져,1
8969,1972년,1
8970,45년,1
8971,흔들리지,1
8972,안목,1
8973,7920억원,1
8974,2310억원,1
8975,덧붙였다지난,1
8976,298,1
8977,블린,1
8978,6760억원,1
8979,3071억원,1
8980,47,1
8981,지렛대,1
8982,늘어나겠지만,1
8983,하나라,1
8984,올렸,1
8985,BUY,1
8986,됐다하,1
8987,하신다면이라는,1
8988,세라,1
8989,자아냈다이어,1
8990,꺼내,1
8991,봉인,1
8992,됐다이어,1
8993,최현우,1
8994,마술사,1
8995,김지윤,1
8996,작가,1
8997,방송인,1
8998,타일러,1
8999,발라드,1
9000,프로도,1
9001,싶다,1
9002,같다라며,1
9003,했다이같이,1
9004,버라어티쇼,1
9005,특별하게,1
9006,꾸민,1
9007,어렵다는,1
9008,8091억,1
9009,7954억,1
9010,제비,1
9011,360011만,1
9012,성함,1
9013,1980년,1
9014,출생,1
9015,뽐냈다,1
9016,5시,1
9017,마주,1
9018,어색한,1
9019,흔들며,1
9020,불렀다,1
9021,초청강연,1
9022,즐겼다,1
9023,그려진,1
9024,후드,1
9025,청바지,1
9026,입고,1
9027,친근한,1
9028,싶다고,1
9029,찾았다며,1
9030,폭소,1
9031,장면,1
9032,고른다면,1
9033,나왔을,1
9034,망설임,1
9035,세인,1
9036,아시,1
9037,합니다라고,1
9038,재치,1
9039,부르고,1
9040,어울리는,1
9041,복도,1
9042,오락실,1
9043,농구,1
9044,양궁,1
9045,골프,1
9046,사진기,1
9047,쉬는,1
9048,찍으며,1
9049,뽑혔다,1
9050,활기찬,1
9051,3회,1
9052,째를,1
9053,나눠주며,1
9054,허심,1
9055,탄회,1
9056,열기,1
9057,자랑거리,1
9058,묻는,1
9059,배운다며,1
9060,안타,1
9061,김현경,1
9062,환호,1
9063,넣고,1
9064,개봉,1
9065,되어줄,1
9066,받,1
9067,겹치,1
9068,6134억원,1
9069,361,1
9070,컸다면서,1
9071,419,1
9072,보자면,1
9073,3853,1
9074,2319억원,1
9075,중도,1
9076,높아지면서,1
9077,달초,1
9078,끼쳤다,1
9079,김정유,1
9080,13억달러,1
9081,165억달러,1
9082,넘어설까,1
9083,8957억원,1
9084,9612만달러,1
9085,2400만달러,1
9086,4679억원,1
9087,3725억원,1
9088,400만달러,1
9089,성공하면서,1
9090,9204만달러,1
9091,2410만달러,1
9092,갔다지난,1
9093,8100만달러,1
9094,7239만달러,1
9095,라그,1
9096,8126만달러,1
9097,2012만달러,1
9098,펼쳐오,1
9099,GSKGlaxoSmithKline,1
9100,6721만원,1
9101,전선,1
9102,Vattenfall,1
9103,2427억,1
9104,5546만원,1
9105,노퍽,1
9106,보레아스,1
9107,발전소,1
9108,주루,1
9109,Sun,1
9110,Metals,1
9111,Corporation,1
9112,3154억,1
9113,8000만원,1
9114,380,1
9115,250억,1
9116,9400만원,1
9117,119억,1
9118,3200만달러,1
9119,주종,1
9120,2405억원,1
9121,6092,1
9122,78억,1
9123,7400만달러,1
9124,대미,1
9125,1452,1
9126,9800만달러,1
9127,국도화학,1
9128,770,1
9129,130억,1
9130,3200만원,1
9131,산시,1
9132,울주군,1
9133,언양읍,1
9134,유니스트,1
9135,본점,1
9136,네이블,1
9137,조회,1
9138,에스에프,1
9139,신탁,1
9140,텍롯데케,1
9141,피탈,1
9142,콕스,1
9143,룡,1
9144,67억원,1
9145,LONG,1
9146,ISLAND,1
9147,UTILITY,1
9148,SERVCO,1
9149,LLC,1
9150,주상,1
9151,변압기,1
9152,덴트,1
9153,18회,1
9154,투텍,1
9155,1758만원,1
9156,12회,1
9157,골든,1
9158,츄리,1
9159,송성일,1
9160,했다인지,1
9161,컨트롤,1
9162,6506억원,1
9163,4200억,1
9164,8년,1
9165,9400,1
9166,14206원,1
9167,6722만,1
9168,7219억,1
9169,9611만달러,1
9170,까지이며,1
9171,1600억원,1
9172,윤호,1
9173,FULL,1
9174,내후년,1
9175,8000억,1
9176,누렸던,1
9177,제동,1
9178,3847,1
9179,9569억원,1
9180,양대,1
9181,산맥,1
9182,5870억원,1
9183,2066억원,1
9184,4638,1
9185,2598,1
9186,160억원,1
9187,앞섰는데,1
9188,넘기며,1
9189,9300억원,1
9190,보탤,1
9191,발목,1
9192,자유롭다,1
9193,먹구름,1
9194,주춤,1
9195,접어,1
9196,들었다는,1
9197,4928억원,1
9198,194억원,1
9199,915,1
9200,19846,1
9201,애드,1
9202,비소,1
9203,목암,1
9204,타운,1
9205,4704억원,1
9206,542억원,1
9207,그치지만,1
9208,2419,1
9209,2327,1
9210,4635억원,1
