단어,개수
선물하기가,1
형식의,2
이벤트다.,1
지급된다.이벤트는,1
준비기간인,1
시간대를,1
가능하다.게임,1
횟수는,2
20회다.,1
사용자는,8
이벤트에서는,1
공유한,1
사용자를,1
무작위로,2
“‘고구마줄게,1
사랑을,4
보답하는,3
재미,3
요소와,3
강화했다”며,4
“관심,2
재미가,2
투자로도,2
투자문화를,2
있기를,7
2000만원의,1
이벤트에는,1
미션이,1
"제공되며,",3
100만개,2
1명,3
"받았고,",3
추종기초지수,1
값,1
0되면,1
산출,10
상장지수증권(ETN)’을,1
천연가스가,1
연료로,1
부각하는,1
배경으로,6
상품이기도,1
기초지수,1
변화에도,1
패시브영업본부장은,1
상품들을,1
청산하게,1
"""상품",1
유지하려고,1
설명했다.전문투자자가,1
상장지수펀드(ETF)나,1
기본예탁금을,4
마련해야,5
결제·금융·증권·부동산,2
브랜딩UI·UX,2
네이버파이낸셜][이코노미스트,1
윤형준,2
선보인다고,1
밝혔다.사용자가,2
"있도록,",7
핵심이다.마이데이터,3
▲나의,2
▲더,2
▲유리한,2
▲자산을,2
개편했다.이번,4
5월31일까지,1
처리된다.거래축하지원금은,1
2억,3
[네이버파이낸셜,1
제공][헤럴드경제=홍승희,1
네이버파이낸셜㈜이,1
결제뿐,1
선보였다고,1
▷나의,1
▷더,1
▷유리한,1
▷자산을,1
[카카오페이증권,2
제공][헤럴드경제=권제인,3
진행된다.참여를,1
상승·하락,1
예측하면,1
받는다.카카오프렌즈의,1
참여율과,1
개수에,1
순위를,1
백분율로,1
경쟁자를,1
재미를,1
더했다.이전,1
기회는,3
정담을,1
4시30분까지,1
가능하다.카카오페이증권은,2
결과와,1
있다.카카오페이증권은,1
강화했다”고,1
고위험고수익채권투자신탁(하이일드,5
‘분리과세,1
펀드’를,1
가입일로부터,9
12월30일까지다.신한투자증권은,1
"다올공모주하이일드펀드,",1
개시했다.하이일드,1
영업점에서,5
금융상품은,2
투자원금,1
있음에,3
한다.이상민,1
채권형펀드9월19일까지,1
이벤트유진투자증권이,1
‘슈로더,2
펀드’,1
밝혔다.‘슈로더,1
펀드’는,2
적합하다.해당,1
배제했다.유진투자증권은,1
(이미지=네이버)네이버페이가,1
거듭난다.네이버파이낸셜㈜(대표이사,1
박상진)이,1
선보였다.사용자가,1
"예정”이라며,",1
다올공모주‧교보악사공모주,1
하이일드펀드(고위험,1
채권투자신탁)에,1
변경에,3
하이일드펀드도,1
것이다.하이일드펀드는,1
고수익·고위험,1
채권으로,1
BBB+이하,1
"편입하고,",1
국내채권에,1
BBB이상이면,1
투자등급에,1
BBB+이하의,1
등급일,1
위험부담이,1
위험부담은,1
자금줄,1
장점도,1
대외적인,1
악화하면서,1
중‧저신용등급,1
자금유통이,1
막히고,1
재도입한,1
'다올공모주하이일드펀드'와,1
'교보악사공모주하이일드플러스펀드'를,1
내놓으면서,10
있다.금융위가,1
예정이었던,1
연장했기,1
상향조정해,1
하이일드펀드의,1
투자매력을,1
두개의,1
유지하면,1
범위에서,3
15.4%),1
주의해야할,1
해지하거나,1
환매(팔고,1
방식),1
물어내야,1
BBB+이하인,1
저신용등급의,1
45%이상,1
편입하기,1
세제혜택이,1
주어지더라도,1
투자위험(원금,1
가능성)이,1
알아둬야,1
[서울=뉴시스]이지영,2
원달러,2
적합하다.이,1
운용된다.유진투자증권은,1
마련했다.이벤트,1
4만원,1
증정한다.'슈로더,1
밝혔다.네이버페이가,1
밝혔다.개편,1
최적화,3
것이다.마이데이터,1
△나의,1
다올공모주하이일드펀드·교보악사공모주하이일드플러스펀드,1
등신한투자증권은,1
판매한다.,1
[사진=신한투자증권]지난,1
"한전,",1
가능성↑증권가,1
"""유틸리티",1
최선호주…조정,1
"""",2
서울본부./사진=뉴스1올해,1
동결되면서,1
이럴,1
때일수록,2
실패에도,1
있어서다.22일,1
들어서만,4
한전,2
4.18%,1
하락했다.이달,1
팔아치우며,1
견인했다.,2
98억9000만원,1
개인과,2
"6억9700만원,",1
88억6000만원,1
집계됐다.한국전력이,1
풀이된다.전날,1
변동상황에,1
연료비조정단가를,1
우려했기,1
상가밀집지역,1
전력계량기의,1
모습./사진=뉴스1지난해부터,1
39.6%에,1
45조원대에,1
위기를,9
극복하려면,2
그쳤다.하지만,1
있어서다.한전의,1
이후국제유가의,1
지속되었던,1
더해지며,2
하락시,1
말했다.메리츠증권도,1
"4조원,",1
8조원의,1
분석이다.문경원,1
"""천연가스,",1
급락을,3
"시점""이라며",1
"""한국전력을",1
"추천한다""고",1
편입한,1
증권선물위원회가,1
공매도,2
10여곳에,2
증권선물위원회는,1
프랑스계,1
AUM인베스트,1
"UBS증권,",1
ESK자산운용에,1
"21억8000만원,",1
38억7000만원의,1
부과한,1
4월부터,1
금융투자사에,1
부과할,1
됐다.이번,1
금융투자사들은,1
대상이라고,1
42곳,1
"일부로,",1
금융투자사로,1
알려진다.금융당국,1
"""이미",2
여러곳을,1
"제재했고,",1
"예정돼있다""고",1
CJ제일제당[촬영,1
CJ제일제당이,1
축산,2
"""세계",1
지연되며,1
사료첨가제의,1
실적의,3
식품도,1
감소와,5
단위당,1
생산원가,1
2천42억원으로,1
컨센서스(실적,2
평균)인,2
2천285억원을,1
"""대체재",1
급진적인,1
제한적이나,1
완화돼,2
리오프닝(경제활동,1
재개),1
본격화로,1
핵산,1
통과할,2
하역중인,1
부산항(부산=연합뉴스),1
부두에서,1
컨테이너,1
하역작업이,1
눈높이가,2
유틸리티를,1
이재림,1
증가율(작년,1
대비),1
"15%,",2
주당순이익(EPS)은,1
6.5%,2
글로벌과,1
신흥국보다,1
우위,2
"보였다""고",5
"""정보기술(IT)",1
현실화하면,1
기저효과,1
상관관계가,1
SK스퀘어를,1
유틸리티로,1
"나타났으며,",1
안정화에,1
운송과,1
꼽으면서,1
"""해운업",1
운임,1
지속에,1
"HMM,",1
팬오션,1
"낮아졌다""고",1
LG전자의,2
15만원에서,1
16만5천원으로,1
양승수,1
9천734억원으로,1
눈높이에,1
추정했다.,6
"""가전,",1
"TV,",1
노트북,1
LG전자,2
아이템의,1
둔화하고,1
"사실""이라면서도",2
"""가전의",1
미드엔드,1
진행되므로,1
프리미엄에서는,1
TV를,3
HE사업본부와,1
기업간거래(B2B),1
BS사업본부에,1
"""유통",1
재고가,8
흑자기조,1
전장(VS),1
부담스럽지만,1
반영되며,1
외형과,1
급등했던,1
진입해,4
환경도,2
LG전자에,1
"우호적""이라면서",1
우위가,1
"돋보이고,",1
밸류에이션(평가가치)상,1
(사진=신한투자증권,1
금지[서울=뉴시스]우연수,1
12월30일까지다.,1
해성티피씨에,1
중국향,1
로봇용,8
감속기,7
수주로,1
"투자의견,",1
제품.,1
사진=해성티피씨,1
해성티피씨는,1
영역으로는,1
"승강기용,",1
"산업용,",1
승강기용,2
"감속기로,",1
제품별,1
"86.6%,",1
산업용,2
"13.2%,",1
등이다.조수헌,1
8.2%,1
"139억원,",1
12조7000억원으로,1
전환했다”며,4
감속기에,1
투입되는,1
고정비,4
발생으로,2
턴어라운드,3
주목한다”고,1
설명했다.조,1
“해성티피씨는,1
2004년부터,1
고정밀,1
"시작했고,",2
0.2%에,1
"불과한데,",2
제작용,1
매출이기에,1
때문이다”고,1
“로봇밀집도,1
5위인,1
분주하게,1
“중국,1
측과,2
10억원,6
확정,5
해성티피씨가,1
될것이다”고,1
롯데칠성,1
본사[촬영,1
안철수],1
롯데칠성의,2
전망하며,4
"""소주",2
투입이,1
"조정한다""고",1
"7천979억원,",1
706억원을,1
심화하는,2
"'처음처럼',",1
'새로',1
"""음료",1
제로,1
슈거,1
제품들의,1
탄산,1
카테고리가,1
472억원을,1
주정,1
29.9%,1
72억원으로,1
가정용,2
맥주는,1
분기에,2
감소세가,1
'새로'가,1
실적·점유율,1
유효해,1
LG이노텍,2
마곡,1
본사[LG이노택,1
LG이노텍의,3
아이폰15의,1
"38만원,",1
유지됐다.,1
김광수·차용호,1
아이폰15는,2
USB-C타입,1
"충전단자,",1
"애플페이,",1
폴디드(굴절),1
"줌,",1
4천800만화소,2
카메라,4
탑재,1
업그레이드뿐,1
일상생활에서,1
추가될,1
"""LG이노텍",1
이베스트투자증권에,2
"21조3천억원,",1
9.3%,1
1조2천억원으로,1
93.8%,1
180억원으로,1
추정치인,1
380억원,1
"""LG이노텍의",1
상저하고의,1
계절성,1
성수기를,1
"""경쟁사들의",1
품질,2
모듈의,1
공급자,1
공급망에서,1
단독으로,2
폴디드,1
줌,1
평균판매단가(ASP),2
상승효과에,1
"""액추에이터(카메라",1
렌즈를,1
부품),1
내재화로,1
원가를,2
절감해,1
로고[롯데정밀화학,2
셀룰로스,2
위정원,1
"""산업용",1
판가,2
19.9%,1
"565억원으로,",1
예상치(약,1
450억원)를,1
영업이익률을,2
이차전지,2
전구체에,4
7만5천원을,1
‘사랑의,10
헌혈,23
행사’를,6
2015년부터,10
헌혈행사를,13
NH금융타워에서,9
"열렸으며,",3
120여명이,10
참석했다.NH투자증권,1
“헌혈행사는,1
ESG(환경·사회·지배구조)경영,1
실천,10
자발적으로,12
"행사로,",6
개최할,14
NH투자증권](구현주,1
winter@mydaily.co.kr),2
강대석,2
"보고서“반도체,",1
조선,3
유지돼”[이데일리,1
주춤하지만,1
관련주는,1
“5월,1
달간의,8
대형주가,1
있다”면서도,2
"수급이나,",1
"가격,",2
국내증시에,1
살아있다”면서,1
현황판에,5
(사진=연합뉴스)앞서,1
22.28포인트(0.86%),1
2582.63으로,1
코스닥지수,1
10.71포인트(1.21%),1
875.70을,1
연방준비제도,1
의회,2
출석에,1
증언에서,1
“거의,1
참석자가,1
뉴욕증시는,1
하락했지만,1
"순매수,",1
살아있다고,1
판단된다”며,1
순매도는,1
490억원에,1
불과하다”고,1
“업종별,1
동향도,2
달라지지,1
확인된다”며,1
"“반도체,",1
업종들을,1
기조를,6
“실적,1
둔화됐던,1
“청약기간,1
숙려기간,1
확정기간,2
"가져”“투자설명서,",1
요약핵심설명서,2
꼼꼼히,1
해야”[이코노미스트,1
이혜리,1
‘투자할꼰대’,3
콘텐츠를,5
주가연계증권,2
ELS(Equity-Linked,2
Securities),2
청약하는,5
방법에,2
소개했다.이코노미스트는,1
무심코,1
지나치기,1
5부작을,1
시리즈,1
5편은,1
‘앱으로,1
방법’을,1
나눴다.먼저,1
실행해,1
간편비밀번호,1
“ELS는,1
"존재하는데,",1
메뉴에서,12
금융상품-&gt;ELS/DLS,1
메뉴-&gt;청약중인,1
ELS/DLS를,1
클릭하고,2
필터를,1
탐색,1
가능하다”며,1
“원하는,1
클릭하면,1
상품정보와,1
상품상세,1
나온다”고,1
“청약기간은,1
"진행되는데,",1
이틀은,1
확정기간을,1
갖는다”고,1
한국투자증권]투자설명서와,1
확인도,1
잊어서는,1
안된다.,1
“청약,2
"누르고,",1
숙려기간과,1
위험도,1
청약계좌를,1
선택한다.,1
2종과,1
요약핵심설명서가,1
유의사항,2
안내돼,1
꼼꼼하게,1
다음으로는,2
진단을,1
"후,",2
눌러주면,1
끝으로,2
확정일이,1
됐다면,1
나의,2
ELS/DLS-&gt;청약,1
완료된다”며,1
“확정,1
알림톡이,1
전송되니,1
확인하길,1
‘투자할꼰대’는,1
1편,1
"무엇인가,",1
2편,1
3편,1
"제어하라,",1
4편,1
월지급하는,1
5편,1
방법이라는,1
ELS에,1
알기,5
"이코노미스트,",1
이데일리TV,1
유튜브와,1
네이버TV에서,1
목요일,1
7시,1
30분에,1
공개됐다.,1
"미래에셋,",1
하나금융과,1
합종연횡...금융사,1
동맹,2
증가은행,1
연합,1
확대·증권기관,1
발행(STO·Security,1
Token,1
Offerings),1
개화를,1
선점,2
셈법이,1
분주해지고,1
구축되고,1
있었지만,3
은행과의,1
"합종연횡,",1
기관들의,1
다양화되는,1
모습이다.22일,1
금웅권,1
전반이,1
조성에,1
합종연횡,1
확산되고,1
업권의,1
‘적과의,1
동침’도,1
불사하고,1
있다.미래에셋증권은,1
하나금융그룹과,1
이니셔티브’(NFI),1
금융혁신과,1
맺었다.하나금융그룹의,1
하나은행·하나증권과,1
사업협력과,1
패러다임,1
혁신까지,1
구상이다.,5
하나은행과는,1
활용을,2
발굴하겠다는,1
세웠다.블록체인,1
음악,2
디지털화화한,1
시행하겠다는,1
목표여서,1
붙었다.금융당국이,1
이해,3
상충,1
분리를,1
담당할,1
운영은,1
발행사인,4
"조각투자업체,",1
업체들과의,1
추진해왔다.그러나,1
STO가,1
신산업으로,1
금융사들이,1
동맹에,1
있다.한국투자증권은,1
인터넷전문은행,1
금융기관을,2
협력체를,1
조직한,1
처음이었다.이후,1
비전그룹’에,1
금융사를,1
포함시켜,1
참여사가,2
8개사에서,2
12개사로,2
NH농협은행과,1
"케이뱅크,",1
사업자인,5
"펀블,",2
아이디어허브,1
4개사다.최근에는,1
은행들로,1
연합군을,1
협의체도,1
등장했다.앞서,1
NH농협은행을,1
컨소시엄’에는,1
수협·전북은행에,1
기업·신한·우리은행,1
협의하고,2
예정이다.한국예탁결제원과,1
기관도,1
제도화에,1
구축하겠다는,1
CNS와,9
나섰다.심수빈,1
“일본의,2
존재하지만,1
형성되지,1
유통시장,1
형성이,1
“매력적인,1
STO에,1
"공정위,",3
대통령,5
지시,3
은행→보험→증권사,1
확대업계,1
심한데,1
웬,1
말…시스템,1
"없다""",1
손해보험사의,2
겨냥했던,1
증권사로까지,1
확대되자,1
여의도가,1
술렁이고,1
있다.업계에서는,1
지시를,3
무시한,1
'보여주기식',1
나온다.22일,2
메리츠·KB·삼성·키움·NH투자증권,1
착수했다.공정위는,1
"대출금리,",1
공정거래법상,2
공동행위를,1
안팎에서는,1
손해보험사에,1
금융·통신,5
지대,2
억제할,4
마련하라고,4
거세지는,7
"""대통령이",1
지시하니,1
여의도를,1
들여다보겠다는,1
'액션'으로,1
"보험,",1
증권까지,1
대상의,1
균형을,1
생각도,2
"든다""고",1
했다.공정위가,1
'먼지털이식',1
볼멘소리도,2
"""온라인",1
콘셉트,1
무료에,1
"가까운데,",1
담합할,3
"""경쟁",2
구도도,1
심각해,1
(담합할,1
구조가),1
"아닌데,",1
관계자도,2
"""예전에",1
CD금리,1
무혐의,1
"않았느냐""며",1
"""증권사마다",3
다르고,1
난다.,1
이해하려,1
보증이,1
대출로,13
가중여력,1
받아들이기,1
어려워금융당국이,1
프로젝트파이낸싱(PF)의,1
총력전을,1
높아지자,1
PF를,7
취급한,1
자산유동화기업어음(ABCP)을,1
전환하라고,1
현장에서는,1
실효성,4
고개를,1
든다.,1
압박,3
전환한다고,1
떠안아야,1
'위험,1
전이',1
현상만,1
초래할,2
판단에서다.금융위,1
"""ABCP",2
전환하면,7
"해결""금융투자업계에",1
보증을,1
선,1
ABCP를,3
전환하는,3
"ABCP,",1
"PF-ABS(자산유동화증권),",1
ABSTB(자산유동화,1
전자단기사채)를,1
자금줄이,1
노출액),1
"12.7%였는데,",1
28%로,1
레고랜드,5
"어려워지고,",1
치솟자,1
매입을,2
지원했다.,9
올해부터는,5
ABCP,5
전환하도록,1
있다.현재,2
사업장의,5
"1~3년이지만,",1
ABCP는,1
1~3개월마다,1
차환해야,1
불일치가,1
경색되면,1
해결하기,2
지급보증한,1
PF-ABCP,3
기초자산과,1
일치하는,1
대출에,8
순자본비율(이하,1
NCR),1
위험값(100%)을,1
ABCP에,2
준하는,1
32%로,1
완화해,1
20조원이,1
4조9000억원이,1
흐르게,1
"22조원,",1
대출은,4
규모다.1~3개월마다,1
줄이겠단,1
의도다.,1
PF-ABCP는,1
짧아,3
누군가,1
받아주더라도,1
바꾸면,1
분양대금이,1
들어올,1
"가능…""효과",1
"듯""다만",1
실효성에,1
보낸다.,2
사업장,1
익스포저에,1
"상쇄해왔다""면서",1
"""증권사들이",2
출자에,1
기민한,1
대응은,1
지적했다.더불어,1
국한될,1
판단에서다.,1
"보인다""면서",1
"""ABCP는",1
"보증이지만,",1
빌려주는,1
바뀌어,1
짚었다.또,1
"""금융당국의",1
견딜,1
"가겠지만,",1
"""이들은",1
했기,2
전이될,1
"""대출",2
소극적으로,1
반감될,1
덧붙였다.부동산,1
바뀌나나아가,1
바꾸겠다는,1
해석한다.,1
"""수익성",1
따라야,1
차환에,1
실패하는,1
빈번하게,1
불안을,2
야기시킨다는,1
입장이다.증권사는,1
브리지론(단기,1
"대출),",1
주선하며,2
챙긴다.,2
몇년간,1
대출해주거나,2
관리하면서,2
시행사들이,2
찾은,3
결과다.,4
분양,4
맞자,2
치솟아,2
PF가,4
위협하는,2
불씨가,2
10.4%로,2
6.7%포인트,2
말과,2
3.4%와,1
3.7%였다는,1
"1757억원,",1
"1690억원,",1
"3638억원,",1
4657억원으로,1
급속히,1
고정이하여신,1
14.8%로,1
